scenario       ,     K,structure_mode      ,  frame,   broad_phase_pairs,    collisions_pairs,  rebuilt
explosion      ,   500,octree+skin         ,     35,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     36,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     37,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     38,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     39,             1999000,             1999000,        0
explosion      ,  1000,brute_force         ,      0,             1999000,             1999000,        0
explosion      ,  1000,brute_force         ,      1,             1999000,             1999000,        0
explosion      ,  1000,brute_force         ,      2,             1999000,             1999000,        0
explosion      ,  1000,brute_force         ,      3,             1999000,             1999000,        0
explosion      ,  1000,brute_force         ,      4,             1999000,             1999000,        0
explosion      ,  1000,brute_force         ,      5,             1999000,             1999000,        0
explosion      ,  1000,brute_force         ,      6,             1999000,             1999000,        0
explosion      ,  1000,brute_force         ,      7,             1999000,             1999000,        0
